"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YOL069W",27.867548971325,-0.699778160335177,0.275115867875252,-2.54357615116727,0.0109724136824732,0.033206126998849
"YOL070C",127.182475936643,-0.524397092842021,0.126414792566239,-4.14822571153803,3.3506197186498e-05,0.000187456795232779
"YOL071W",40.7172319287474,0.200085740458783,0.223954479343005,0.893421471388989,0.371631508516171,0.524197768147978
"YOL072W",49.0261249683863,0.0466013838380949,0.199141997282948,0.234010828825232,0.814976571862659,0.88694816445442
"YOL073C",87.1929557332088,-0.246256081591544,0.156389469576091,-1.57463339609147,0.115341089619705,0.222736851662235
"YOL075C",41.2526871862871,-0.123444958428503,0.220259519822893,-0.560452317919168,0.575170954536404,0.710340061453241
"YOL076W",27.161260331344,-0.00255793484332385,0.273689107207969,-0.00934613317065681,0.99254297320222,0.995351319325123
"YOL077C",82.8637710252036,0.722306698130772,0.158163916253859,4.56682355393529,4.95170478279552e-06,3.14666483842824e-05
"YOL077W-A",30.4887245510133,0.15072210243559,0.258041746009535,0.584099684513916,0.559153247067021,0.695585759141618
"YOL078W",31.1693249079342,-0.000828894391006391,0.248111830031323,-0.00334080962968089,0.997334424534316,0.997807917693614
"YOL079W",1.83194118759713,5.00936117574261,1.38884728124134,3.60684809870908,0.000309938976968447,0.00142400742179835
"YOL080C",12.8591904495756,0.633140207515989,0.395579844674104,1.60053707498065,0.109479488972004,0.214680313052421
"YOL081W",174.651505050339,-0.0692435940782225,0.109150579687299,-0.634385948994459,0.525828977193126,0.667260295827969
"YOL082W",169.006085453985,-0.139283009661299,0.111782216525222,-1.24602118289426,0.212756618488376,0.352383374923635
"YOL083C-A",0,NA,NA,NA,NA,NA
"YOL083W",38.7528326565923,-0.806102175916991,0.240029179578618,-3.35835075273822,0.000784090502566199,0.00326764677470238
"YOL084W",19.8335720360783,-0.774727640084326,0.348818323983443,-2.22100614221488,0.0263505453769208,0.0683018236461226
"YOL085C",1.33434436258891,-1.45085104388031,1.33315962271589,-1.08828006726206,0.276471487319775,0.425995783581693
"YOL085W-A",1.95799856545367,0.280589953612194,0.983944430420897,0.28516849624543,0.775515055053627,0.859387585985807
"YOL086C",25168.9566172251,1.32668980665575,0.0103702834143588,127.931875499062,0,0
"YOL086W-A",41.1225219518352,-0.356509150714332,0.22954521820518,-1.55311077051348,0.120396673430066,0.229815147773212
"YOL087C",270.824708571126,-0.0245292875745738,0.0843214819512648,-0.29090199800747,0.77112627317886,0.857078111644999
"YOL088C",71.1550849558388,-0.374298172458099,0.170378510876205,-2.19686256519791,0.028030263101779,0.0716858104083523
"YOL089C",42.4206437646654,-0.086063790452006,0.220713936342259,-0.389933648406088,0.696585611605131,0.805232078363072
"YOL090W",84.5044406041488,-0.267601434750157,0.154922939334802,-1.72731963322647,0.0841102750725277,0.174686320305033
"YOL091W",4.28212074630323,-2.15374954040055,0.883544822748509,-2.43762340624749,0.0147841670054777,0.0423112285235989
"YOL092W",134.199944364013,0.0857799772957698,0.123396708823458,0.695156119751088,0.486957468237158,0.631885286164883
"YOL093W",52.0927759207688,-0.118729151401142,0.192611741496873,-0.616416997626645,0.53761933778925,0.677220144701947
"YOL094C",35.3045372620825,-0.106074732554646,0.238155185347664,-0.445401734166717,0.656029459217578,0.776015319361207
"YOL095C",19.0992605021657,-0.512484660507039,0.331794419019405,-1.54458493310904,0.122446692914914,0.232814433867094
"YOL096C",63.6667748671452,0.238495378286741,0.177704307926857,1.3420911460678,0.179566444325018,0.310763498774367
"YOL097C",280.688262715351,0.747846137554967,0.0845288261420408,8.8472320235265,8.97167376002459e-19,1.1865883161271e-17
"YOL097W-A",2.47864814508319,-1.59689471423436,1.07161608892496,-1.49017426178843,0.136178422034309,0.252247285115998
"YOL098C",148.520672928027,0.12471048459315,0.114911127073043,1.08527770782265,0.277798676091217,0.426998110928441
"YOL099C",23.0558067429142,-0.824665573021374,0.668439321617424,-1.23371792525001,0.217308032046524,0.357854348718674
"YOL100W",69.530624733686,-0.176053150898343,0.169573210191355,-1.03821323368046,0.299170792906723,0.451613599034456
"YOL101C",49.1399937087292,-0.393133197638803,0.213636052881325,-1.84020062314664,0.0657387885428673,0.144740308419665
"YOL102C",36.8493397745349,-0.552087645169335,0.245059559522026,-2.25287128666251,0.0242672657748232,0.0637646110675113
"YOL103W",121.270711605951,0.00393106650505769,0.128781857357317,0.030525002401158,0.975648353636706,0.98670821704463
"YOL104C",4.31171508368424,1.65599043452835,0.702677667314363,2.35668573452399,0.0184388440778386,0.0508374933537269
"YOL105C",115.477747901861,-1.02745487041267,0.14116607456923,-7.27834129799221,3.37949478530531e-13,3.69001140461143e-12
"YOL106W",4.71295608111393,-0.172617025357634,0.659840265874522,-0.261604261341729,0.793626558332642,0.872120128937765
"YOL107W",31.5273797646889,-0.621311972440826,0.266871612334194,-2.32813062058762,0.0199051688034259,0.0540087884872353
"YOL108C",41.2392089135599,-1.06268771712296,0.237680969432924,-4.47106774959055,7.78300356522278e-06,4.81921141423491e-05
"YOL109W",327.05057647396,2.99112536173008,0.09359536774134,31.9580491418801,4.17626029327789e-224,3.94064441404519e-222
"YOL110W",103.41454964192,-1.00176772347065,0.153218543610989,-6.53816241729897,6.22792717237878e-11,6.04807305434388e-10
"YOL111C",101.104748477766,-0.132678491830457,0.139094565284484,-0.953872579845916,0.340148144710741,0.493327958444896
"YOL112W",71.0090843743768,-0.367790573669133,0.173454503109512,-2.12038642454226,0.0339734706036552,0.0838657872535369
"YOL113W",137.541935051422,-0.171547188992822,0.123347573502242,-1.39076257539597,0.164297435195933,0.291358580915365
"YOL114C",17.7013388358223,-1.51225067464611,0.380392559258829,-3.97550014540935,7.02315010006562e-05,0.000370311550730733
"YOL115W",57.7082413217762,-0.0363882273105028,0.183741985993253,-0.198039806273995,0.843013919555011,0.904998132013378
"YOL116W",57.0672403613328,-0.147516691378155,0.186643912618714,-0.790364332318243,0.429315026121587,0.580686691300957
"YOL117W",28.7801277369736,-0.364542930264668,0.265002056082326,-1.37562302592633,0.168938374104404,0.297418101110566
"YOL118C",6.01250927670109,0.603213696356512,0.595552123837906,1.01286465485041,0.311124813047766,0.464117760285035
"YOL119C",76.0343781133954,-0.24595573115448,0.164315327685463,-1.49685202603433,0.134431765487082,0.249817055087988
"YOL120C",2153.14272802158,0.441425487898383,0.0306504941347908,14.4019044507778,5.03370946889265e-47,1.23345392489687e-45
"YOL121C",990.565192359467,0.956924739767045,0.0486400169002589,19.673610346997,3.62991517628091e-86,1.39928803319804e-84
"YOL122C",114.56555323393,-0.0339164090034447,0.133086407329862,-0.254845026505082,0.798842797003847,0.875342185047302
"YOL123W",301.490653814004,0.668106355072686,0.0831532354444257,8.03464052242688,9.38536595954796e-16,1.13449873033006e-14
"YOL124C",25.6962578220228,0.278936267376967,0.278561949981672,1.0013437491923,0.316660648848832,0.470040128907251
"YOL125W",44.5150714487058,0.241456563013774,0.209166105246707,1.15437710488026,0.24834559748604,0.394875002119262
"YOL126C",364.160696184563,-0.0946301804506526,0.0781940655199336,-1.21019644932682,0.226203520250496,0.368192238677558
"YOL127W",1737.86329047918,0.472016875571366,0.035864946636499,13.1609529593167,1.47217260260374e-39,3.14428216002055e-38
"YOL128C",6.42514794755211,0.0125652459968552,0.573519868962745,0.0219089985837464,0.98252054666712,0.990669042428952
"YOL129W",214.851981217517,-0.279491070327972,0.0976957973069787,-2.86083002577642,0.00422533521070883,0.0146751948924771
"YOL130W",169.442931191802,0.986942044940562,0.107654598526477,9.16767196617084,4.83344282146614e-20,6.6573040342721e-19
"YOL131W",2.2216614155029,0.393588641312002,0.987236270528337,0.398677249875925,0.690131033028331,0.800733480727004
"YOL132W",6.63440468652847,-0.291375762328181,0.594072638278617,-0.490471608274151,0.623800215720879,0.750174046754308
"YOL133W",68.6979810698997,-0.276104214460366,0.170967536684706,-1.61495111770575,0.10632128106765,0.209788744978053
"YOL134C",19.4266763793964,0.0407798410839189,0.316875412228344,0.128693611148764,0.89760009093526,0.939819108130625
"YOL135C",30.8235251169134,-0.682436668980005,0.264317658629797,-2.5818807283543,0.00982635383389661,0.0302603327855213
"YOL136C",89.1174433666201,1.01409292783481,0.149679804521066,6.77508185609693,1.24335843064515e-11,1.24968394253397e-10
"YOL137W",34.9421730015119,-0.0824147006836486,0.235746019667504,-0.349591059055361,0.726645621888484,0.826232665751618
"YOL138C",77.7822486316811,-0.1654108194167,0.160399980918663,-1.03123964522526,0.302428453484167,0.455118467728375
"YOL139C",438.071843849611,0.438092560669385,0.0669992553384701,6.53876760952353,6.20278180206172e-11,6.03292100809757e-10
"YOL140W",22.7668776940495,0.0670916371472416,0.310862030682145,0.215824483292534,0.829124563137788,0.895715223540174
"YOL141W",2.52651909893865,0.590030784569613,0.86326201780728,0.68348980077719,0.494297392832135,0.638364598986174
"YOL142W",61.7618144424746,-0.735116836538538,0.184246314972636,-3.98985910056175,6.61125566436783e-05,0.000350640589850112
"YOL143C",386.49967036482,1.13626952633054,0.0726115593515638,15.6486038377039,3.39588107093919e-55,9.02048744978049e-54
"YOL144W",26.8467596246568,-0.00935728083473335,0.278589466181896,-0.0335880640534478,0.973205640404595,0.985509229114027
"YOL145C",139.029499942836,-0.425729178177404,0.14001181697608,-3.04066604785322,0.00236055490241067,0.00888299291252394
"YOL146W",22.218045506033,-0.604385999984681,0.304790127309425,-1.9829579301665,0.0473721289483837,0.110174471616374
"YOL147C",57.1190103107111,0.18671088077075,0.20764973262162,0.899162635142781,0.368566039474449,0.521283579895832
"YOL148C",66.3320992207442,-0.366528266578169,0.179065416394171,-2.04689589960432,0.0406683067902277,0.097167435951557
"YOL149W",58.6603154533362,-0.316755814793943,0.187884479613209,-1.68590729498273,0.0918136566415849,0.186878923788828
"YOL150C",3.92899676717135,-0.55871571644823,0.732535020867338,-0.762715365862916,0.445633164632841,0.5953704283197
"YOL151W",60.3724293694006,0.0995990434478324,0.183929602485569,0.541506326887466,0.588158637951331,0.720890919864483
"YOL152W",21.8877191213826,1.24664717531716,0.305499182271053,4.08068907435265,4.49023867242531e-05,0.000246798190191073
"YOL154W",31.7856801649336,-0.556248268407994,0.260117047330877,-2.13845372349021,0.0324799361779919,0.080778189031182
"YOL155C",395.61725959864,2.63495975597112,0.0818429934414178,32.1953003571062,2.05352800068299e-227,2.02850062817467e-225
"YOL155W-A",0.301205343422474,-1.02321746555357,2.22199472027363,-0.460495003078838,0.645160957365645,NA
"YOL156W",28.9702034729618,-0.370338138087714,0.266772898313193,-1.38821499646091,0.1650715870946,0.29223818919408
"YOL157C",20.4888449486968,-0.453118194718404,0.350832675509764,-1.29155072018311,0.196512779472002,0.332063509896667
"YOL158C",275.969718802004,2.20413891484808,0.0954565501079321,23.0904941814456,5.76901275594811e-118,2.98948349533639e-116
"YOL159C",33.476675591004,0.0540805180910927,0.240505796962033,0.224861599072516,0.822086943774271,0.891310865810485
"YOL159C-A",4.88596526194833,0.0725499582069923,0.679717413587026,0.106735470883598,0.9149988416387,0.949855940367793
"YOL160W",1.26461020994865,-1.27789132794501,1.35067482035755,-0.946113238126942,0.344090832377719,0.497375303077212
"YOL161C",0,NA,NA,NA,NA,NA
"YOL162W",9.41323855754656,-1.6160055833828,0.536427431923739,-3.01253345226487,0.00259076880020152,0.00960716302250068
"YOL163W",9.08054565517373,-2.22210122049677,0.59450223792073,-3.73775080858999,0.000185673835215349,0.000889939337552266
"YOL164W",76.6889434733522,-0.120467592178783,0.159407734662299,-0.755719867884642,0.449817169478665,0.599313834656295
"YOL164W-A",5.6690414719563,-0.420642652678396,0.604304887926601,-0.696076866301116,0.486380693212708,0.631266422190667
"YOL165C",1.53133553414065,-3.36323191044704,1.34388813838829,-2.50261298866773,0.0123280267991125,0.0364927258536349
"YOL166C",0,NA,NA,NA,NA,NA
"YOL166W-A",0,NA,NA,NA,NA,NA
"YOR001W",51.6910750535226,0.194981575005493,0.192337884010495,1.01374503524669,0.310704428712722,0.463709489688817
"YOR002W",146.444815049687,-0.0735454993737091,0.121266258396789,-0.60647949681984,0.544196393288306,0.682350178177047
"YOR003W",50.1217247405524,-0.901331510950593,0.210317510708024,-4.28557521395296,1.82266967521693e-05,0.000105811916315165
"YOR004W",25.3349626945052,0.432338685607984,0.282291568326684,1.53153240874576,0.125637863029478,0.237524692007284
"YOR005C",51.4418288747592,-0.693465568828584,0.215563583643805,-3.21698849641719,0.00129543792783692,0.00515727870263541
"YOR006C",47.9902853343166,-0.183513063788014,0.212740256863214,-0.862615597507754,0.388348851745777,0.541333265842975
"YOR007C",536.726279277658,0.35034759007926,0.0596710170852686,5.8713192298804,4.32340846239524e-09,3.67373498646004e-08
"YOR008C",258.464639866608,-0.0740102813392333,0.086487114964169,-0.855737659533392,0.392142904536909,0.544982950644611
"YOR008C-A",0.433403104765709,0.0803339097272614,1.95105634825031,0.0411745718155726,0.967156725228391,NA
"YOR008W-B",0,NA,NA,NA,NA,NA
"YOR009W",67.9469720880303,0.830174523382042,0.175022989763777,4.74323130065659,2.10335875765618e-06,1.38514938186483e-05
"YOR010C",25.0771933013623,-0.175578190623779,0.310455668773944,-0.565549958604959,0.571699753725787,0.707573579298047
"YOR011W",55.9002827967683,-0.609917738195847,0.193169407510323,-3.15742407691162,0.0015916967960157,0.00622692273787824
"YOR011W-A",0,NA,NA,NA,NA,NA
"YOR012W",10.4815653027105,0.357658856012213,0.439897768659416,0.813049943631618,0.416189424051033,0.568137679079786
"YOR013W",9.43058765747223,0.617295088884921,0.507380328262668,1.21663189228998,0.223744302866469,0.365695833175238
"YOR014W",242.48637036753,0.111061250180912,0.0984775857619704,1.12778201579147,0.259411990342215,0.407709361780674
"YOR015W",46.380096124668,-0.266626370127052,0.213564777222829,-1.24845666778123,0.211863867704829,0.351272848578529
"YOR016C",54.2035346407256,-0.295311391616726,0.191777429004452,-1.53986521328258,0.123593211779924,0.234430328494653
"YOR017W",40.4629903112457,-0.931818238717942,0.234968046921468,-3.96572321609916,7.31737364040536e-05,0.000382950630419228
"YOR018W",143.332863606234,-0.160108427303707,0.117755038383799,-1.35967368786265,0.173933208147674,0.303547646200027
"YOR019W",62.3964234068463,-0.74133144696614,0.184334375900574,-4.02166683964577,5.77877548116545e-05,0.00030986784217072
"YOR020C",203.904186045942,0.699817999859155,0.0988745403345018,7.07783821286658,1.46420519443162e-12,1.55313846295247e-11
"YOR020W-A",54.3798495941978,-0.540779375736852,0.195503081783961,-2.76609131069574,0.00567326469116983,0.0187291798316322
"YOR021C",121.366992810495,0.054307778587344,0.136734806554773,0.397175963865423,0.691237705630027,0.801688639697859
"YOR022C",35.5373315410842,-0.271750247540625,0.236126355376458,-1.15086792030213,0.249786577120837,0.396174295172587
"YOR023C",128.562820038176,-0.236996707065129,0.127004604048471,-1.86604815503129,0.0620346285186112,0.137832433989032
"YOR024W",0.279241842867752,1.32642141421683,2.53306108424791,0.523643674629604,0.600526398423032,NA
"YOR025W",66.0315769433576,0.250510240398289,0.169548791191968,1.47751121454268,0.13953865439822,0.256517410033599
"YOR026W",34.7189152029746,-0.261936361690313,0.2651675867599,-0.987814404056435,0.323243551859943,0.475512691475907
"YOR027W",428.117283983712,0.360389974816332,0.0704344207055251,5.11667408074618,3.10970278174747e-07,2.24937539887958e-06
"YOR028C",43.0770301312687,-0.0090861995436058,0.221607847824605,-0.041001253488086,0.967294896565015,0.981481946368734
"YOR029W",2.08599695274328,-3.01444211084738,1.26787803339508,-2.37754896878796,0.0174281287395161,0.048452343839587
"YOR030W",39.5654412085237,-0.0910690675685049,0.229480724408843,-0.396848440334606,0.691479227300434,0.801821657188801
"YOR032C",21.4669833793033,0.915401876932845,0.301451338030078,3.03664890962105,0.00239223914862337,0.00897551091845516
"YOR032W-A",0.871792550702628,-0.513898299730512,1.58334359673984,-0.324565243317146,0.745510136031958,0.838483380180402
"YOR033C",76.6565939557848,-0.48424953778786,0.166775338992866,-2.90360397833503,0.00368894453278671,0.0130946138889824
"YOR034C",46.4887324575355,-0.359093364509591,0.206868885383285,-1.73585004745526,0.0825903521898284,0.172102095223545
"YOR034C-A",3.52162102770406,-1.33082885972916,0.845555823732227,-1.5739101102219,0.115508232236505,0.222876233614394
"YOR035C",94.90656958573,0.125005789228735,0.140669299021941,0.888650118383239,0.374191146847524,0.526516009430235
"YOR036W",117.424147844917,-0.0934219750459136,0.136140130143286,-0.686219228287707,0.49257487424679,0.637082314850287
"YOR037W",34.7479267383053,-0.15208246754708,0.237362445078754,-0.64071832212809,0.521705707920616,0.663092779548478
"YOR038C",52.5547662410537,-0.176243116152847,0.19633673046647,-0.897657385523925,0.369368235002688,0.522053651170801
"YOR039W",87.8414471616209,0.0659853821090852,0.148563913566876,0.444154845714816,0.656930635797265,0.776573575076722
"YOR040W",34.1428204758291,-0.118372032702079,0.24811824404453,-0.477079116684521,0.633305784776498,0.758144133943765
"YOR041C",16.708989567935,0.0216727839245404,0.677074481227406,0.0320094532070561,0.97446451219261,0.986479526994665
"YOR042W",293.025485108786,0.347225474623539,0.080753652393189,4.29981139345748,1.7094352818336e-05,9.96960318427311e-05
"YOR043W",176.799366854266,-0.362391465746024,0.107594738897155,-3.36811510916362,0.000756839898983103,0.0031708030757927
"YOR044W",23.9303410835185,-1.10620328232037,0.315280664969944,-3.5086302625815,0.000450420601176257,0.00199688572274635
"YOR045W",108.104009057611,0.481306245052483,0.138526952225651,3.47445921042476,0.00051188418292561,0.00224464887578708
"YOR046C",168.164339121943,0.203873974364357,0.106448337150352,1.91523869533439,0.0554620697573518,0.12580954610907
"YOR047C",81.3043053863425,-0.907885211057005,0.164902738198393,-5.50557996171498,3.67954898034718e-08,2.88970293835464e-07
"YOR048C",136.475694064537,-0.180920837403195,0.123191683023011,-1.46861243359587,0.141937940495866,0.259644577492727
"YOR049C",46.0484973951781,0.937568608878025,0.212506538418086,4.41195181972918,1.0244291291355e-05,6.20943523911279e-05
"YOR050C",25.4043604603333,-0.503531097986944,0.29144890686334,-1.72768223221729,0.0840452107448501,0.174665950798469
"YOR051C",140.626728843724,0.147485921247765,0.118802354350738,1.24143938101045,0.214443478743389,0.354249195875543
"YOR052C",109.751025042887,0.173546710171153,0.134715134026799,1.28824954541952,0.19765911019605,0.333582726817787
"YOR053W",44.1898394743522,0.848452500974144,0.212929449138218,3.984664894443,6.75754194650489e-05,0.000358098744223
"YOR054C",138.768689636258,-0.135154404529761,0.122887771407852,-1.09981980290941,0.271410642331076,0.421276229024568
"YOR055W",7.36449353903997,0.489146224592591,0.522168317923167,0.936759676531286,0.348882191541188,0.502202401218185
"YOR056C",60.450515756731,0.236077048568261,0.184281181396466,1.28106975861176,0.200169164840432,0.336650561351745
"YOR057W",49.2578578584091,-0.317087709629899,0.202474924755924,-1.5660591552862,0.117334769024179,0.225331230185559
"YOR058C",39.9183409576634,-0.541379023576216,0.229634188213134,-2.35757152621254,0.0183949112022304,0.050738494162522
"YOR059C",88.0778891422914,-0.24928577741996,0.151702391093448,-1.64325542678099,0.10033009634505,0.200046792992665
"YOR060C",26.3315213025852,-0.0581523641172606,0.28665241534612,-0.202867169449957,0.839238855664158,0.903057065496067
"YOR061W",218.139969512435,-0.281598794376264,0.0969822844386947,-2.9036106543177,0.00368886588239483,0.0130946138889824
"YOR062C",77.2255163282769,-0.899637842688777,0.169018989295971,-5.32270277106798,1.02236720929998e-07,7.76657303959491e-07
"YOR063W",5388.49837923553,0.87442185950721,0.0196145640245158,44.580234279706,0,0
"YOR064C",20.5572706975793,-1.28124178388129,0.353752808651771,-3.62185614515508,0.00029249676931915,0.00135074110711152
"YOR065W",99.450268276306,0.753722603266761,0.142157988804647,5.30200665896112,1.14536662556631e-07,8.62024738908359e-07
"YOR066W",48.004482766056,-0.534868013736223,0.216038390602567,-2.47580076968907,0.0132937737387489,0.0387836883378079
"YOR067C",90.149910901062,-0.529322098429106,0.152619941148344,-3.46823681392076,0.000523885403569462,0.00229231071624964
"YOR068C",0.600276953868769,3.40515899675778,3.48552468700641,0.976943015050725,0.328597364698689,0.480433057267602
"YOR069W",83.6792099951865,-0.446193972007705,0.156340439048624,-2.85398950343828,0.00431739577868009,0.0148744283993545
"YOR070C",82.1810476420691,-0.67818826757559,0.171566275048239,-3.95292295869281,7.72022994282957e-05,0.00040203701563895
"YOR071C",53.9630930411819,0.183394159923514,0.197661749028834,0.927818158164539,0.353501903299791,0.507036683852349
"YOR072W",0.88025374699979,-1.55063014948174,1.55430390171634,-0.997636400300774,0.318455703519551,0.471383038550831
"YOR072W-A",2.12367950488949,-0.465043166307836,1.01794243891499,-0.456846230719605,0.647781573911693,0.770367778455554
"YOR072W-B",0.0826001337085383,0.671886301116372,3.5338115409304,0.190130767680801,0.849206660687331,NA
"YOR073W",29.0744228050858,-0.238085608103301,0.279218399744038,-0.852685955945437,0.393833481086456,0.546251704130885
"YOR073W-A",5.08439978050971,0.197312662078218,0.623074335673951,0.316675957877152,0.751489493415855,0.842638029967225
"YOR074C",50.0981684773481,-0.192482490857013,0.20841483414738,-0.923554657922768,0.355718230367791,0.509020066180439
"YOR075W",36.1602976041997,-0.739955832681287,0.258211087218367,-2.86570123944954,0.00416086720133708,0.0145091022872879
"YOR076C",41.6776969887969,-0.201066896039393,0.223213230298677,-0.900783953398949,0.367703201007793,0.520631497597148
"YOR077W",25.8172936998199,-0.293212346529833,0.283694509606856,-1.03354959860227,0.301346772091544,0.454139283233073
"YOR078W",37.8439706185619,-0.351270039271879,0.254832566557808,-1.37843464835251,0.168069131984919,0.29630856842429
"YOR079C",96.0661873982936,0.310946733140992,0.16092543245495,1.93224109077998,0.0533297556353806,0.121979274647929
"YOR080W",42.2428016962458,-0.125768309880895,0.219115419461033,-0.573982014548554,0.565979972065879,0.701593212431468
"YOR081C",66.3237752248597,-0.342375877275987,0.183131922999427,-1.86955868571892,0.0615451269753067,0.137051177434973
"YOR082C",2.05056949969297,0.690120444365696,0.961879878191032,0.717470507506174,0.473083827870879,0.619477207912116
"YOR083W",34.439374943089,0.966944355231761,0.247302965270086,3.9099585974464,9.23119421006754e-05,0.000472930387326151
"YOR084W",74.5239637825191,-0.112316001237903,0.162975453944866,-0.689159002286932,0.490723213374213,0.635467463119987
"YOR085W",143.79508358314,0.206667907654466,0.122090355987098,1.69274555703896,0.0905039096445275,0.184748374805522
"YOR086C",357.875016983663,0.0592700118573833,0.0746234928364549,0.794254055988504,0.427047544943361,0.578296333684362
"YOR087W",102.601104455826,-0.24937705560707,0.141674464809553,-1.76021173570196,0.0783719128988828,0.165819020531037
"YOR089C",196.752712487852,-0.0823486895430058,0.0995650944344401,-0.82708392947118,0.408189492244634,0.560385226920864
"YOR090C",102.784279748828,0.325694801952719,0.140747789533469,2.31403138217862,0.020666000780269,0.0558812903904452
"YOR091W",58.5682090055844,0.918402246089343,0.181222817297935,5.06780691186069,4.0242531421866e-07,2.87148175676114e-06
"YOR092W",63.2025146475997,0.950032642766146,0.181398892197226,5.23725713679235,1.62980551987305e-07,1.21076739090922e-06
"YOR093C",51.85225200739,-0.136708706442673,0.196215088274715,-0.696728817568153,0.485972520665661,0.630866175697805
"YOR094W",19.5367450145457,-0.353383605908442,0.325016292921306,-1.08727966445056,0.27691323291771,0.42625893803403
"YOR095C",68.4610172302827,0.663940081340941,0.175472559400923,3.78372597748436,0.000154497918937853,0.000750757758282172
"YOR096W",922.574573072446,0.551814271695419,0.0464012933504494,11.8922174760906,1.29910962814359e-32,2.41326412655019e-31
"YOR097C",39.9278609707397,-0.646740538966439,0.229741673232881,-2.81507716848071,0.00487655224809999,0.0164687838207736
"YOR098C",110.850082836786,0.304861811322205,0.14280776091752,2.13477061305009,0.0327797518280838,0.0814597449124
"YOR099W",324.161699788445,-0.014933955894471,0.082231231404196,-0.181609294175168,0.855889354453037,0.914683276131917
"YOR100C",15.1315609061584,-2.41238337984875,0.483152798391817,-4.99300301659934,5.94476286851754e-07,4.1851660194619e-06
"YOR101W",76.155710315745,0.306768808015657,0.162270967051799,1.89047254471425,0.0586947891358198,0.131958910710047
"YOR102W",19.4834246555934,-0.127145691267932,0.330667180998953,-0.384512581151301,0.70059857288553,0.808245287916481
"YOR103C",38.4975125413771,-0.452646701113922,0.236777068504509,-1.9116999123811,0.055914695584775,0.126473239887995
"YOR104W",47.8872932583569,-0.664304096429249,0.219968122078154,-3.02000167184781,0.00252773290239549,0.00943348725439449
"YOR105W",11.7387250223501,-1.22805347392528,0.44227395873101,-2.77668049335045,0.0054917134008259,0.0182249932388564
"YOR106W",54.2594575400241,-0.287716701622244,0.192463562169549,-1.49491518487423,0.134936578766551,0.250534229357455
"YOR107W",14.4311862042741,0.234034370155991,0.380402837547317,0.615227719290817,0.538404344278139,0.677641302911884
"YOR108C-A",6.83098719512576,-0.337967568581751,0.574969007506478,-0.58780136697706,0.55666562639759,0.693446323169569
"YOR108W",120.839829891881,1.17692440744082,0.132867127087592,8.85790513604569,8.1532050967964e-19,1.0805987971058e-17
"YOR109W",137.111362999097,0.223654385735939,0.124324587316118,1.79895538416112,0.0720257385386438,0.155143686215096
"YOR110W",80.2506515201661,-0.46324025740242,0.162118310750778,-2.85742094928779,0.00427099004744431,0.0147846145359984
"YOR111W",24.9996331275873,-0.859020811589918,0.312365390699719,-2.75005118097641,0.0059585957007972,0.0195791278692515
"YOR112W",61.0731643268659,-0.538824722801178,0.188125234448563,-2.86418100357771,0.00418089029533335,0.0145388275286565
"YOR113W",62.9575210310223,-0.279241926644928,0.180860774027629,-1.54396069654258,0.122597854417073,0.232961717951529
"YOR114W",15.7620059035709,-1.55679415143138,0.414182969372244,-3.7587111652392,0.000170790860931242,0.000823600169952182
"YOR115C",50.3343224774786,-0.18709852176623,0.206579442236365,-0.905697680953918,0.365095890312639,0.51767731441886
"YOR116C",131.650643963856,0.34157670280325,0.11928041559802,2.86364447248724,0.00418797781298187,0.0145554676930574
"YOR117W",353.396421048701,0.013698458252408,0.0754561270012545,0.181542027093178,0.855942148306932,0.914683276131917
"YOR118W",70.4567403340642,-0.110924828424062,0.168739264063047,-0.657374138971094,0.510940375949247,0.653086343863958
"YOR119C",34.4663586481851,0.252209479955257,0.241353104360426,1.04498129669225,0.29603161387606,0.44855133676338
"YOR120W",84.748701869852,1.00669232555175,0.156352744350327,6.43859709488777,1.20582814162129e-10,1.14291536901496e-09
"YOR121C",19.7551700288671,1.09979254905607,0.34007637216453,3.23395754328968,0.00122087603495909,0.0048943426081239
"YOR122C",509.356352002998,0.310708135488873,0.0643653650563511,4.82725663432269,1.38426690532657e-06,9.2901649421174e-06
"YOR123C",195.777296485385,-0.222288386536435,0.100768625941854,-2.20592852645128,0.0273890045054199,0.0702162556704235
"YOR124C",186.64389098919,0.0983066537957103,0.10353092597502,0.949539018123244,0.342346537146676,0.495606779904119
"YOR125C",67.9829212971638,0.130610760922791,0.166383416392522,0.784998672071146,0.432454347175677,0.583559526754457
"YOR126C",33.8552313893034,-0.891412407090845,0.254989285604932,-3.49588181705782,0.000472497921995278,0.00209182903561215
"YOR127W",147.627404102678,-0.791724271676102,0.122380572432583,-6.46936238276096,9.8417315007981e-11,9.41292383480266e-10
"YOR128C",367.739804806838,2.38231509672706,0.0814749544248952,29.2398457113973,6.04492408541482e-188,5.02842237736743e-186
"YOR129C",24.9506421481215,-0.263869543594108,0.30049644408342,-0.87811203356821,0.37988292320401,0.532746193543866
"YOR130C",68.4965279280731,-0.0413136309645158,0.182311122360523,-0.226610589796147,0.820726557034996,0.890731774011869
"YOR131C",80.7443003144163,-0.382622654449162,0.168447370680735,-2.27146706358725,0.0231187186310288,0.0612558839838072
"YOR132W",195.755073826419,0.105956907087168,0.101457648840175,1.04434617102236,0.296325258529666,0.448710966329233
"YOR133W",2111.89105350627,0.911014863341186,0.0855494087539864,10.6489907599593,1.76265644719912e-26,2.85731129722893e-25
